collision-id,report-number,report-version,is-preliminary,ncic-code,crash-date-time,crash-time-description,beat,city-id,city-code,city-name,county-code,city-is-active,city-is-incorporated,collision-type-code,collision-type-description,collision-type-other-desc,day-of-week,dispatch-notified,has-photographs,hit-run,is-attachments-mailed,is-deleted,is-highway-related,is-tow-away,judicial-district,motor-vehicle-involved-with-code,motor-vehicle-involved-with-desc,motor-vehicle-involved-with-other-desc,number-injured,number-killed,lighting-code,lighting-description,latitude,longitude,milepost-direction,milepost-distance,milepost-marker,milepost-unit-of-measure,pedestrian-action-code,pedestrian-action-desc,prepared-date,primary-collision-factor-code,primary-collision-factor-description,primary-collision-factor-is-cited,primary-collision-party-number,primary-road,reporting-district,reporting-district-code,reviewed-date,roadway-surface-code,secondary-direction,secondary-distance,secondary-road,secondary-unit-of-measure,sketch-desc,traffic-control-device-code,created-date,modified-date,is-county-road,is-freeway,chp-555-version,is-additonal-object-struck,notification-date,notification-time-description,has-digital-media-files,evidence-number,is-location-refer-to-narrative,is-aoi-one-same-as-location
4618718,25-003089,1,False,0109,1/20/2025 6:00:00 PM,1800,26X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22100A,,1,66TH AV,2,,,A,,,SAN LEANDRO BL,,,A,3/24/2025 11:24:06 AM,3/24/2025 11:24:06 AM,,,2,,,,,,,
4618717,25-003808,1,False,0109,1/24/2025 4:40:00 PM,1640,03X,14,109,Oakland,1,True,True,D,BROADSIDE,,Friday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,CASTRO ST,1,,,A,,,7TH ST,,,A,3/24/2025 11:24:06 AM,3/24/2025 11:24:06 AM,,,2,,,,,,,
4618715,25-004548,1,False,0109,1/29/2025 3:50:00 PM,1550,32X,14,109,Oakland,1,True,True,D,BROADSIDE,,Wednesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1,INTERNATIONAL BL,2,,,A,,,103RD AV,,,A,3/24/2025 11:24:06 AM,3/24/2025 11:24:06 AM,,,2,,,,,,,
4618685,25-002002,1,False,0109,1/15/2025 12:51:00 AM,51,08X,14,109,Oakland,1,True,True,C,REAR END,,Wednesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,NORTHGATE AV,1,,,A,S,100.0,24TH ST,F,,A,3/24/2025 11:24:02 AM,3/24/2025 11:24:02 AM,,,2,,,,,,,
4618646,25-003683,1,False,0109,1/23/2025 7:30:00 PM,1930,04X,14,109,Oakland,1,True,True,D,BROADSIDE,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,MARTIN LUTHER KING JR WY,1,,,A,,,GRAND AV,,,A,3/24/2025 11:23:56 AM,3/24/2025 11:23:56 AM,,,2,,,,,,,
4618584,25-002503,1,False,0109,1/16/2025 8:33:00 AM,833,26X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22450A,,1,12TH ST,2,,,A,W,50.0,46TH AV,F,,D,3/24/2025 11:23:47 AM,3/24/2025 11:23:47 AM,,,2,,,,,,,
4618583,25-003473,1,False,0109,1/23/2025 1:13:00 AM,113,24X,14,109,Oakland,1,True,True,C,REAR END,,Thursday,,,M,,False,False,True,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,35TH AV,2,,,A,S,30.0,LYNDE ST,F,,D,3/24/2025 11:23:47 AM,3/24/2025 11:23:47 AM,,,2,,,,,,,
4618582,25-001908,1,False,0109,1/12/2025 11:08:00 PM,2308,35X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,94TH AV,2,,,A,S,125.0,BLURR ST,F,,D,3/24/2025 11:23:47 AM,3/24/2025 11:23:47 AM,,,2,,,,,,,
4618554,25-004092,1,False,0109,1/26/2025 4:34:00 PM,1634,,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,51ST ST,1,,,A,W,50.0,BROADWAY ST,F,,D,3/24/2025 11:23:43 AM,3/24/2025 11:23:43 AM,,,2,,,,,,,
4618551,25-004321,1,False,0109,1/28/2025 7:45:00 AM,745,24X,14,109,Oakland,1,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,1,HIGH ST,2,,,A,,,PENNIMAN AV,,,D,3/24/2025 11:23:43 AM,3/24/2025 11:23:43 AM,,,2,,,,,,,
4618549,25-004329,1,False,0109,1/28/2025 8:10:00 AM,810,32X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Tuesday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,MACARTHUR BL,2,,,A,W,177.0,109TH AV,F,,D,3/24/2025 11:23:43 AM,3/24/2025 11:23:43 AM,,,2,,,,,,,
4618531,25-001898,1,False,0109,1/12/2025 4:15:00 AM,415,04X,14,109,Oakland,1,True,True,C,REAR END,,Sunday,,,,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,F,NOT IN ROAD,,A,23152A,,1,WEBSTER ST,1,,,A,N,10.0,15TH ST,F,,A,3/24/2025 11:23:40 AM,3/24/2025 11:23:40 AM,,,2,,,,,,,
4618526,25-004108,1,False,0109,1/27/2025 6:26:00 PM,1826,22X,14,109,Oakland,1,True,True,A,HEAD-ON,,Monday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,B,DUSK-DAWN,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,MACARTHUR BL,2,,,A,N,3.0,MAPLE AV,F,,D,3/24/2025 11:23:39 AM,3/24/2025 11:23:39 AM,,,2,,,,,,,
4618519,25-003966,1,False,0109,1/25/2025 1:40:00 PM,1340,22X,14,109,Oakland,1,True,True,A,HEAD-ON,,Saturday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,COLOMA ST,2,,,A,E,25.0,FRUITVALE AV,F,,D,3/24/2025 11:23:39 AM,3/24/2025 11:23:39 AM,,,2,,,,,,,
4618476,25-003799,1,False,0109,1/24/2025 1:00:00 PM,1300,04X,14,109,Oakland,1,True,True,C,REAR END,,Friday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22106,,1,WEBSTER ST,1,,,A,,,20TH ST,,,A,3/24/2025 11:23:33 AM,3/24/2025 11:23:33 AM,,,2,,,,,,,
4618188,25-003822,1,False,0109,1/24/2025 6:25:00 PM,1825,31X,14,109,Oakland,1,True,True,A,HEAD-ON,,Friday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21801A,,1,98TH AV,2,,,A,,,AIRPORT ACCESS RD,,,A,3/24/2025 11:22:53 AM,3/24/2025 11:22:53 AM,,,2,,,,,,,
4618183,25-003458,1,False,0109,1/22/2025 10:18:00 PM,2218,19X,14,109,Oakland,1,True,True,H,OTHER,,Wednesday,,,,,False,False,True,,J,OTHER OBJECT,,2,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,9TH AV,1,,,A,E,50.0,8TH AV,F,,D,3/24/2025 11:22:52 AM,3/24/2025 11:22:52 AM,,,2,,,,,,,
4618055,25-004428,1,False,0109,1/28/2025 7:24:00 PM,1924,32Y,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Tuesday,,,,,False,False,False,,B,PEDESTRIAN,,1,0,C,DARK-STREET LIGHTS,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1,98TH AV,2,,,A,,,SUNNYSIDE ST,,,B,3/24/2025 11:22:32 AM,3/24/2025 11:22:32 AM,,,2,,,,,,,
4618050,25-003231,1,False,0109,1/21/2025 12:41:00 PM,1241,30X,14,109,Oakland,1,True,True,A,HEAD-ON,,Tuesday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,73RD AV,2,,,A,,,WELD ST,,,A,3/24/2025 11:22:31 AM,3/24/2025 11:22:31 AM,,,2,,,,,,,
4618047,25-001968,1,False,0109,1/12/2025 6:07:00 PM,1807,08X,14,109,Oakland,1,True,True,D,BROADSIDE,,Sunday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,GRAND AV,1,,,A,,,WEBSTER ST,,,A,3/24/2025 11:22:31 AM,3/24/2025 11:22:31 AM,,,2,,,,,,,
4618046,25-001461,1,False,0109,1/9/2025 1:40:00 PM,1340,17X,14,109,Oakland,1,True,True,C,REAR END,,Thursday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,14TH AV,1,,,A,N,10.0,E 24TH ST,F,,A,3/24/2025 11:22:31 AM,3/24/2025 11:22:31 AM,,,2,,,,,,,
4618043,25-004095,1,False,0109,1/26/2025 4:40:00 PM,1640,20X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,FRUITVALE AV,2,,,A,N,150.0,FARNAM ST,F,,D,3/24/2025 11:22:31 AM,3/24/2025 11:22:31 AM,,,2,,,,,,,
4618040,25-004067,1,False,0109,1/26/2025 12:28:00 PM,1228,34X,14,109,Oakland,1,True,True,A,HEAD-ON,,Sunday,,,F,,False,False,False,,B,PEDESTRIAN,,1,0,A,DAYLIGHT,,,,,,,E,IN ROAD - INCLUDES SHOULDER,,A,22107,,1,INTERNATIONAL BL,2,,,A,W,50.0,89TH AV,F,,A,3/24/2025 11:22:30 AM,3/24/2025 11:22:30 AM,,,2,,,,,,,
4618008,25-004789,1,False,0109,1/27/2025 8:12:00 AM,812,32X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Monday,,,M,,False,False,False,,B,PEDESTRIAN,,1,0,A,DAYLIGHT,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21950A,,1,PLYMOUTH ST,2,,,A,E,50.0,98TH AV,F,,D,3/24/2025 11:22:25 AM,3/24/2025 11:22:25 AM,,,2,,,,,,,
4617994,25-000825,1,False,0109,1/6/2025 7:39:00 AM,739,19X,14,109,Oakland,1,True,True,D,BROADSIDE,,Monday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21802A,,1,23RD AV,1,,,A,,,E 15TH ST,,,D,3/24/2025 11:22:23 AM,3/24/2025 11:22:23 AM,,,2,,,,,,,
4617986,25-003288,1,False,0109,1/21/2025 6:39:00 PM,1839,26X,14,109,Oakland,1,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,3,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,HEGENBERGER RD,2,,,A,,,HAMILTON ST,,,A,3/24/2025 11:22:22 AM,3/24/2025 11:22:22 AM,,,2,,,,,,,
4617985,25-002868,1,False,0109,1/18/2025 12:53:00 PM,1253,24X,14,109,Oakland,1,True,True,H,OTHER,,Saturday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22106,,1,EASTMAN AV,2,,,A,N,100.0,ALLENDALE AV,F,,D,3/24/2025 11:22:22 AM,3/24/2025 11:22:22 AM,,,2,,,,,,,
4617978,25-003130,1,False,0109,1/20/2025 7:12:00 PM,1912,27X,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Monday,,,M,,False,False,False,,B,PEDESTRIAN,,1,0,C,DARK-STREET LIGHTS,,,,,,,B,CROSSING IN CROSS WALK AT INTERSECTION,,A,21950A,,1,47TH AV,2,,,A,,,BANCROFT AV,,,D,3/24/2025 11:22:20 AM,3/24/2025 11:22:20 AM,,,2,,,,,,,
4617971,25-002974,1,False,0109,1/19/2025 7:27:00 PM,1927,04X,14,109,Oakland,1,True,True,G,VEHICLE/PEDESTRAIN,,Sunday,,,M,,False,False,False,,G,BICYCLE,,1,0,C,DARK-STREET LIGHTS,,,,,,,D,CROSSING - NOT IN CROSSWALK,,A,21950A,,1,WEST GRAND AV,1,,,A,E,30.0,SAN PABLO AV,F,,A,3/24/2025 11:22:20 AM,3/24/2025 11:22:20 AM,,,2,,,,,,,
4617967,25-004392,1,False,0109,1/28/2025 3:18:00 PM,1518,31X,14,109,Oakland,1,True,True,D,BROADSIDE,,Tuesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,2,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,SAN LEANDRO BL,2,,,A,,,75TH AV,,,A,3/24/2025 11:22:19 AM,3/24/2025 11:22:19 AM,,,2,,,,,,,
4617963,25-001057,1,False,0109,1/7/2025 2:15:00 PM,1415,26X,14,109,Oakland,1,True,True,C,REAR END,,Tuesday,,,M,,False,False,True,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,HAVENSCOURT BL,2,,,A,,,FLORA ST,,,A,3/24/2025 11:22:19 AM,3/24/2025 11:22:19 AM,,,2,,,,,,,
4617957,25-002865,1,False,0109,1/18/2025 11:22:00 PM,2322,24X,14,109,Oakland,1,True,True,H,OTHER,,Saturday,,,M,,False,False,False,,J,OTHER OBJECT,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,38TH AV,2,,,A,N,50.0,SANTA RITA ST,F,,A,3/24/2025 11:22:18 AM,3/24/2025 11:22:18 AM,,,2,,,,,,,
4617952,25-001408,1,False,0109,1/9/2025 8:53:00 AM,853,14X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22350,,1,MACARTHUR BL,1,,,A,E,50.0,GRAND AV,F,,A,3/24/2025 11:22:17 AM,3/24/2025 11:22:17 AM,,,2,,,,,,,
4617787,25-003259,1,False,0109,1/21/2025 3:24:00 PM,1524,30Y,14,109,Oakland,1,True,True,E,HIT OBJECT,,Tuesday,,,,,False,False,False,,I,FIXED OBJECT,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,MACARTHUR BL,2,,,A,W,3.0,74TH AV,F,,D,3/24/2025 11:21:52 AM,3/24/2025 11:21:52 AM,,,2,,,,,,,
4617786,25-001508,1,False,0109,1/9/2025 7:57:00 PM,1957,27X,14,109,Oakland,1,True,True,D,BROADSIDE,,Thursday,,,M,,False,False,True,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,BANCROFT AV,2,,,A,E,25.0,FAIRFAX AV,F,,A,3/24/2025 11:21:52 AM,3/24/2025 11:21:52 AM,,,2,,,,,,,
4617566,25-002397,1,False,0109,1/15/2025 2:50:00 PM,1450,17X,14,109,Oakland,1,True,True,D,BROADSIDE,,Wednesday,,,F,,False,False,True,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22450A,,1,E 18TH ST,1,,,A,E,10.0,11TH AVE,F,,A,3/24/2025 11:21:20 AM,3/24/2025 11:21:20 AM,,,2,,,,,,,
4617459,25006651,1,False,0109,2/12/2025 1:29:00 PM,1329,34X,14,109,Oakland,1,True,True,D,BROADSIDE,,Wednesday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,BIRCH ST,2,,,A,E,25.0,90TH AV,F,,A,3/24/2025 11:21:04 AM,3/24/2025 11:21:04 AM,,,2,,,,,,,
4617458,25005689,1,False,0109,2/6/2025 3:50:00 AM,350,20X,14,109,Oakland,1,True,True,A,HEAD-ON,,Thursday,,,M,,False,False,True,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,26TH AV,2,,,A,S,100.0,E 16TH ST,F,,D,3/24/2025 11:21:04 AM,3/24/2025 11:21:04 AM,,,2,,,,,,,
4617409,25-002016,1,False,0109,1/13/2025 5:00:00 AM,500,24X,14,109,Oakland,1,True,True,A,HEAD-ON,,Monday,,,M,,False,False,True,,J,OTHER OBJECT,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,35TH AV,2,,,A,N,85.0,SUTER ST,F,,A,3/24/2025 11:20:56 AM,3/24/2025 11:20:56 AM,,,2,,,,,,,
4617401,25-003459,1,False,0109,1/22/2025 9:58:00 PM,2158,03X,14,109,Oakland,1,True,True,E,HIT OBJECT,,Wednesday,,,,,False,False,True,,J,OTHER OBJECT,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,23152A,,1,7TH ST,1,,,A,,,HARRISON ST,,,A,3/24/2025 11:20:55 AM,3/24/2025 11:20:55 AM,,,2,,,,,,,
4617373,25-002591,1,False,0109,1/16/2025 8:12:00 PM,2012,30X,14,109,Oakland,1,True,True,A,HEAD-ON,,Thursday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,23152A,,1,81ST AV,2,,,A,N,105.0,BIRCH ST,F,,A,3/24/2025 11:20:50 AM,3/24/2025 11:20:50 AM,,,2,,,,,,,
4616088,25-002562,1,False,0109,1/16/2025 3:51:00 PM,1551,05X,14,109,Oakland,1,True,True,F,OVERTURNED,,Thursday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,1,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,WEST GRAND AV,1,,,A,,,ADELINE ST,,,A,3/24/2025 11:17:50 AM,3/24/2025 11:17:50 AM,,,2,,,,,,,
4615819,25-003207,1,False,0109,1/25/2025 10:25:00 AM,1025,24X,14,109,Oakland,1,True,True,H,OTHER,,Saturday,,,,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22517,,1,INTERNATIONAL BL,2,,,A,E,400.0,FRUITVALE AV,F,,D,3/24/2025 11:17:07 AM,3/24/2025 11:17:07 AM,,,2,,,,,,,
4615349,25-000098,1,False,0109,1/1/2025 3:53:00 PM,1553,30X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Wednesday,,,,,False,False,True,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,INTERNATIONAL BL,2,,,A,,,80TH AV,,,D,3/24/2025 11:16:17 AM,3/24/2025 11:16:17 AM,,,2,,,,,,,
4615216,25-004058,1,False,0109,1/26/2025 4:48:00 AM,448,27Y,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,FAIRFAX AV,2,,,A,N,200.0,YGNACIO AV,F,,D,3/24/2025 11:15:49 AM,3/24/2025 11:15:49 AM,,,2,,,,,,,
4614535,25-002148,1,False,0109,1/13/2025 11:00:00 PM,2300,04X,14,109,Oakland,1,True,True,D,BROADSIDE,,Monday,,,M,,False,False,True,,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,21453A,,1,19TH ST,1,,,A,,,HARRISON ST,,,A,3/24/2025 11:14:31 AM,3/24/2025 11:14:31 AM,,,2,,,,,,,
4614032,25-002372,1,False,0109,1/11/2025 4:55:00 PM,1655,22X,14,109,Oakland,1,True,True,C,REAR END,,Saturday,,,M,,False,False,False,,E,PARKED MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22106,,1,LINCOLN AV,1,,,A,N,250.0,MACARTHUR BL,F,,A,3/24/2025 11:13:35 AM,3/24/2025 11:13:35 AM,,,2,,,,,,,
4614026,25-001539,1,False,0109,1/11/2025 3:18:00 AM,318,08X,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Saturday,,,M,,False,False,False,,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,,,,,,,A,NO PEDESTRIANS INVOLVED,,A,22107,,1,24TH ST,1,,,A,E,40.0,TELEGRAPH AV,F,,D,3/24/2025 11:13:34 AM,3/24/2025 11:13:34 AM,,,2,,,,,,,
4613923,9370-2025-00755,1,False,9370,3/8/2025 6:30:00 PM,1830,008,14,109,Oakland,1,True,True,C,REAR END,,Saturday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,D,DARK-NO STREET LIGHTS,37.825438,-122.305484,,,,,A,NO PEDESTRIANS INVOLVED,3/8/2025 6:30:00 PM,A,VC 22350,False,1,I-80 W/B,,,3/24/2025 11:11:51 AM,A,E,1152.0,MARITIME STREET,F,,D,3/24/2025 11:11:55 AM,3/24/2025 11:11:55 AM,False,True,4,,3/8/2025 7:00:00 PM,1900,False,,,True
4613475,9370-2025-00689,1,False,9370,3/2/2025 4:30:00 PM,1630,054,14,109,Oakland,1,True,True,B,SIDE SWIPE,,Sunday,NotApplicable,False,M,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.815448,-122.251199,,,,,A,NO PEDESTRIANS INVOLVED,3/2/2025 4:30:00 PM,A,VC 21658(A),False,1,I-580 W/B,,,3/24/2025 6:33:11 AM,A,E,1791.0,HARRISON ST,F,,D,3/24/2025 6:33:14 AM,3/24/2025 6:33:14 AM,False,True,4,,3/2/2025 4:32:00 PM,1632,False,,,True
4612550,9370-2025-00799,1,False,9370,3/14/2025 4:20:00 AM,420,176,14,109,Oakland,1,True,True,E,HIT OBJECT,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE CENTER DIVIDER,0,0,B,DUSK-DAWN,37.772346,-122.224962,,,,,A,NO PEDESTRIANS INVOLVED,3/14/2025 4:20:00 AM,A,VC 22350,False,1,I-880 NB,,,3/21/2025 4:51:07 AM,B,N,600.0,HIGH ST,F,,D,3/21/2025 4:51:08 AM,3/21/2025 4:51:08 AM,False,True,4,,3/14/2025 4:24:00 AM,0424,False,,,True
4612543,9370-2025-00797,1,False,9370,3/14/2025 4:15:00 AM,415,176,14,109,Oakland,1,True,True,C,REAR END,,Friday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,1,0,D,DARK-NO STREET LIGHTS,37.735292,-122.191425,,,,,A,NO PEDESTRIANS INVOLVED,3/14/2025 4:15:00 AM,A,VC 22350,False,1,I-880 N/B,,,3/21/2025 4:40:29 AM,B,N,1475.0,98TH AVENUE,F,,D,3/21/2025 4:40:31 AM,3/21/2025 4:40:31 AM,False,True,4,,3/14/2025 4:20:00 AM,0420,False,,,True
4612542,9370-2025-00798,1,False,9370,3/14/2025 3:56:00 AM,356,177,14,109,Oakland,1,True,True,E,HIT OBJECT,,Friday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,I,FIXED OBJECT,CONCRETE BARRIER WALL,0,0,C,DARK-STREET LIGHTS,37.791951,-122.262427,,,,,A,NO PEDESTRIANS INVOLVED,3/14/2025 3:56:00 AM,A,VC 22107,False,1,I-880 S/B,,,3/21/2025 4:31:13 AM,B,N,850.0,5TH AVENUE,F,,D,3/21/2025 4:31:14 AM,3/21/2025 4:31:14 AM,False,True,4,,3/14/2025 3:59:00 AM,0359,False,,,True
4612525,9370-2025-00794,1,False,9370,3/13/2025 5:25:00 PM,1725,055,14,109,Oakland,1,True,True,C,REAR END,,Thursday,Yes,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,A,DAYLIGHT,37.824556,-122.269664,,,,,A,NO PEDESTRIANS INVOLVED,3/13/2025 5:25:00 PM,A,VC 23152(a),True,1,I-580 EASTBOUND,,,3/21/2025 4:08:35 AM,A,E,700.0,WEST STREET,F,,D,3/21/2025 4:08:37 AM,3/21/2025 4:08:37 AM,False,True,4,,3/13/2025 5:30:00 PM,1730,False,,,True
4612521,9370-2025-00789,1,False,9370,3/13/2025 10:53:00 AM,1053,024,14,109,Oakland,1,True,True,C,REAR END,,Thursday,NotApplicable,False,,,False,True,False,ALAMEDA SUPERIOR COURT WILEY W. MANUEL COURTHOUSE,C,OTHER MOTOR VEHICLE,,0,0,C,DARK-STREET LIGHTS,37.857248,-122.21385,,,,,A,NO PEDESTRIANS INVOLVED,3/13/2025 10:53:00 AM,A,VC 22350,False,1,STATE ROUTE 24 WESTBOUND,,,3/21/2025 4:07:19 AM,A,W,1775.0,FISH RANCH ROAD,F,,A,3/21/2025 4:07:20 AM,3/21/2025 4:07:20 AM,False,True,4,,3/13/2025 11:05:00 AM,1055,True,EMBEDDED,,True
